kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,h4,h5,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.1498,0.0037,0.75,-0.0336,0.1884,0.75,-0.0337,0.1884,0.7131,0.1495,0.1414,0.6141,-0.1064,0.4984,0.5449,0.3418,0.5221,0.441,0.0253,0.0422,0.0,0.0,0.0,1.0,1.0,-0.1077,0.2131,0.0235,-0.042,0.2589,-0.2232,-0.3875,-0.0101,0.0003,0.0021,-0.0108,0.0258,-0.0065,-0.0064,3.0,3.0
0.05,0.7,0.1499,-0.0089,0.75,-0.0367,0.1884,0.75,-0.0368,0.1884,0.7155,0.1497,0.1287,0.62,-0.1067,0.4884,0.5514,0.3431,0.5124,0.461,0.027,0.0448,0.0,0.0,0.0,1.0,1.0,-0.1179,0.2134,0.0256,-0.0528,0.2847,-0.2297,-0.3939,-0.0093,0.0003,0.002,-0.01,0.0239,-0.0059,-0.0059,3.0,3.0
0.05,0.7,0.1499,-0.0201,0.75,-0.0396,0.1885,0.75,-0.0396,0.1885,0.7177,0.1499,0.1173,0.6254,-0.1071,0.4792,0.5574,0.3444,0.5035,0.4791,0.0287,0.0472,0.0,0.0,0.0,1.0,1.0,-0.1272,0.2137,0.0276,-0.0628,0.3086,-0.2356,-0.3998,-0.0085,0.0002,0.0018,-0.009,0.0217,-0.0053,-0.0052,3.0,3.0
0.05,0.7,0.1499,-0.0299,0.75,-0.042,0.1885,0.75,-0.0421,0.1885,0.7195,0.1501,0.1072,0.6302,-0.1075,0.4708,0.5626,0.3455,0.4953,0.4952,0.0302,0.0495,0.0,0.0,0.0,1.0,1.0,-0.1356,0.2139,0.0294,-0.0718,0.3303,-0.2409,-0.405,-0.0075,0.0002,0.0016,-0.008,0.0194,-0.0047,-0.0046,3.0,3.0
0.05,0.7,0.1499,-0.0383,0.75,-0.0442,0.1885,0.75,-0.0442,0.1885,0.7211,0.1502,0.0987,0.6344,-0.1079,0.4634,0.5673,0.3465,0.488,0.5092,0.0317,0.0516,0.0,0.0,0.0,1.0,1.0,-0.1432,0.2141,0.031,-0.0799,0.3497,-0.2456,-0.4096,-0.0066,0.0002,0.0014,-0.007,0.017,-0.004,-0.004,3.0,3.0
0.05,0.7,0.15,-0.0453,0.75,-0.0459,0.1885,0.75,-0.0459,0.1885,0.7225,0.1503,0.0915,0.6381,-0.1083,0.4568,0.5712,0.3474,0.4816,0.5209,0.033,0.0535,0.0,0.0,0.0,1.0,1.0,-0.1498,0.2143,0.0323,-0.0869,0.3667,-0.2497,-0.4136,-0.0056,0.0002,0.0012,-0.006,0.0146,-0.0034,-0.0033,3.0,3.0
0.05,0.7,0.15,-0.0509,0.75,-0.0473,0.1885,0.75,-0.0473,0.1885,0.7235,0.1504,0.0858,0.6411,-0.1086,0.4512,0.5746,0.3481,0.4761,0.5305,0.0342,0.0551,0.0,0.0,0.0,1.0,1.0,-0.1554,0.2144,0.0335,-0.0929,0.3813,-0.253,-0.4169,-0.0047,0.0001,0.001,-0.005,0.0122,-0.0027,-0.0027,3.0,3.0
0.05,0.7,0.15,-0.0551,0.75,-0.0484,0.1885,0.75,-0.0484,0.1885,0.7243,0.1505,0.0815,0.6436,-0.1089,0.4466,0.5773,0.3488,0.4715,0.538,0.0352,0.0565,0.0,0.0,0.0,1.0,1.0,-0.1601,0.2145,0.0345,-0.0979,0.3934,-0.2558,-0.4196,-0.0037,0.0001,0.0008,-0.004,0.0098,-0.0021,-0.0021,3.0,3.0
0.05,0.7,0.15,-0.0581,0.75,-0.0491,0.1885,0.75,-0.0491,0.1885,0.7249,0.1505,0.0784,0.6456,-0.1091,0.4429,0.5795,0.3493,0.4679,0.5435,0.036,0.0577,0.0,0.0,0.0,1.0,1.0,-0.1638,0.2147,0.0353,-0.1019,0.4033,-0.2579,-0.4217,-0.0029,0.0001,0.0006,-0.0031,0.0076,-0.0015,-0.0015,3.0,3.0
0.05,0.7,0.15,-0.06,0.75,-0.0496,0.1885,0.75,-0.0496,0.1885,0.7253,0.1505,0.0764,0.6471,-0.1093,0.44,0.5811,0.3496,0.465,0.5473,0.0366,0.0586,0.0,0.0,0.0,1.0,1.0,-0.1667,0.2148,0.0359,-0.105,0.4109,-0.2594,-0.4232,-0.0021,0.0001,0.0004,-0.0022,0.0056,-0.001,-0.001,3.0,3.0
0.05,0.7,0.15,-0.061,0.75,-0.0499,0.1885,0.75,-0.0499,0.1885,0.7255,0.1505,0.0753,0.6482,-0.1094,0.4379,0.5822,0.3499,0.463,0.5495,0.0371,0.0593,0.0,0.0,0.0,1.0,1.0,-0.1687,0.2149,0.0363,-0.1072,0.4165,-0.2605,-0.4243,-0.0014,0.0001,0.0003,-0.0015,0.0038,-0.0006,-0.0006,3.0,3.0
0.05,0.7,0.15,-0.0614,0.75,-0.05,0.1885,0.75,-0.05,0.1885,0.7256,0.1505,0.0749,0.6489,-0.1094,0.4365,0.583,0.3501,0.4616,0.5507,0.0375,0.0598,0.0,0.0,0.0,1.0,1.0,-0.1701,0.2149,0.0366,-0.1087,0.4203,-0.2611,-0.4249,-0.0008,0.0001,0.0002,-0.0009,0.0024,-0.0003,-0.0003,3.0,3.0
0.05,0.7,0.15,-0.0615,0.75,-0.05,0.1885,0.75,-0.05,0.1885,0.7256,0.1504,0.0748,0.6494,-0.1095,0.4357,0.5834,0.3502,0.4607,0.5512,0.0377,0.0601,0.0,0.0,0.0,1.0,1.0,-0.171,0.215,0.0368,-0.1095,0.4226,-0.2614,-0.4252,-0.0,0.0,0.0,-0.0,0.0004,-0.0,-0.0001,3.0,3.0
